mass_A
t;x;y;v;a
1,801000000E1;9,076062747E-1;1,569770535E-1;5,995895885E-1;3,306088766E0
1,802000000E1;9,018071225E-1;1,547514735E-1;6,384941730E-1;3,090090693E0
1,803000000E1;8,956683828E-1;1,524431082E-1;6,622128767E-1;1,979636887E0
1,804000000E1;8,893352247E-1;1,502947793E-1;6,729134705E-1;1,303250957E0
1,805000000E1;8,829439977E-1;1,480596119E-1;6,844994537E-1;3,080895114E0
1,806000000E1;8,763830342E-1;1,458612070E-1;7,303441125E-1;4,059216743E0
1,807000000E1;8,690869776E-1;1,434396549E-1;7,740652272E-1;3,064382624E0
1,808000000E1;8,616668772E-1;1,410543877E-1;7,851714770E-1;1,139604085E0
1,809000000E1;8,540986102E-1;1,387549412E-1;7,860404109E-1;1,369290506E0
1,810000000E1;8,465975966E-1;1,365754822E-1;7,933752791E-1;9,052287035E-1
1,811000000E1;8,388174926E-1;1,344811633E-1;8,074929437E-1;2,551519148E0
1,812000000E1;8,310721278E-1;1,321282627E-1;8,386221975E-1;2,869463697E0
1,813000000E1;8,226713838E-1;1,299404533E-1;8,514902803E-1;4,824738835E0
1,814000000E1;8,144525993E-1;1,284126805E-1;8,963554599E-1;2,058972160E0
1,815000000E1;8,050878141E-1;1,264477009E-1;9,100080412E-1;2,202226146E0
1,816000000E1;7,968184593E-1;1,239090197E-1;8,862458810E-1;1,991429772E0
1,817000000E1;7,879553294E-1;1,219033997E-1;8,904688488E-1;3,380610568E0
1,818000000E1;7,794152767E-1;1,201270699E-1;9,133144779E-1;3,314841726E0
1,819000000E1;7,700646593E-1;1,182181240E-1;9,569522612E-1;3,551564396E0
1,820000000E1;7,605683217E-1;1,167961032E-1;9,660862162E-1;2,319003067E0
1,821000000E1;7,509668808E-1;1,152848854E-1;9,982693978E-1;2,303371693E0
1,822000000E1;7,408680697E-1;1,135531438E-1;1,018080463E0;1,629176135E0
1,823000000E1;7,308877378E-1;1,119050708E-1;1,017007614E0;1,783497609E0
1,824000000E1;7,207370792E-1;1,106436740E-1;1,025705979E0;1,412415669E0
1,825000000E1;7,105378359E-1;1,093145894E-1;1,029725603E0;7,839129120E-1
1,826000000E1;7,002994913E-1;1,081061698E-1;1,025860063E0;1,984184591E0
1,827000000E1;6,901451276E-1;1,070578226E-1;1,023050852E0;1,547055975E0
1,828000000E1;6,799145765E-1;1,063430842E-1;1,035021554E0;1,827739129E0
1,829000000E1;6,695058683E-1;1,054675950E-1;1,051321113E0;1,325229489E0
1,830000000E1;6,589380466E-1;1,048954567E-1;1,055919840E0;1,897459303E0
1,831000000E1;6,484191399E-1;1,043114946E-1;1,042362768E0;1,632378650E0
1,832000000E1;6,381061618E-1;1,040950621E-1;1,054472573E0;3,184009042E0
1,833000000E1;6,273336767E-1;1,039013673E-1;1,046399166E0;4,270946254E0
1,834000000E1;6,171805801E-1;1,044121028E-1;1,076923750E0;1,904133105E0
1,835000000E1;6,058314179E-1;1,051498749E-1;1,090767131E0;3,360129954E0
1,836000000E1;5,953658918E-1;1,042431394E-1;1,030669959E0;2,201887752E0
1,837000000E1;5,852284962E-1;1,044927270E-1;1,049686623E0;4,533494995E0
1,838000000E1;5,743869192E-1;1,050302312E-1;1,060400815E0;1,739025169E0
1,839000000E1;5,640468497E-1;1,055499920E-1;1,023947323E0;2,230048486E0
1,840000000E1;5,539500817E-1;1,063428317E-1;1,018760660E0;6,234640708E-1
1,841000000E1;5,437234375E-1;1,070019660E-1;1,024975507E0;8,230134709E-1
1,842000000E1;5,335024253E-1;1,077999743E-1;1,025293183E0;1,703723851E0
1,843000000E1;5,232957461E-1;1,087907833E-1;1,015883651E0;2,251363745E0
1,844000000E1;5,132938706E-1;1,099028657E-1;1,005943930E0;1,801789312E0
1,845000000E1;5,033386295E-1;1,113369129E-1;9,972437598E-1;1,205816148E0
1,846000000E1;4,935363420E-1;1,126301557E-1;9,886845864E-1;1,916309709E0
1,847000000E1;4,837599920E-1;1,141074432E-1;9,639539888E-1;2,606463888E0
1,848000000E1;4,744623254E-1;1,154345820E-1;9,307028994E-1;1,192958589E0
1,849000000E1;4,653258276E-1;1,166890583E-1;9,389045846E-1;4,402594949E-1
1,850000000E1;4,558754510E-1;1,181075632E-1;9,405969207E-1;1,340136496E0
1,851000000E1;4,467260736E-1;1,195065355E-1;9,205261389E-1;1,932669277E0
1,852000000E1;4,377177358E-1;1,211480773E-1;9,143938496E-1;2,320345866E0
1,853000000E1;4,287448993E-1;1,228417739E-1;8,897660623E-1;4,209602508E0
1,854000000E1;4,202686821E-1;1,246414975E-1;8,643656661E-1;1,163545626E0
1,855000000E1;4,120387966E-1;1,272866961E-1;8,691007033E-1;3,690073249E0
1,856000000E1;4,033463319E-1;1,286124515E-1;8,486022679E-1;2,751043203E0
1,857000000E1;3,952522621E-1;1,297892118E-1;8,260862638E-1;3,444505510E0
1,858000000E1;3,871012810E-1;1,316233865E-1;8,275239131E-1;2,343767002E0
1,859000000E1;3,791455394E-1;1,335960233E-1;8,138977677E-1;2,743066279E0
1,860000000E1;3,712809129E-1;1,354558506E-1;7,774864367E-1;3,215385983E0
1,861000000E1;3,640433053E-1;1,372996149E-1;7,425766384E-1;2,815493939E0
1,862000000E1;3,568872702E-1;1,391152325E-1;7,266469147E-1;1,801899344E0
1,863000000E1;3,499631484E-1;1,408989863E-1;7,091209773E-1;2,328381071E0
1,864000000E1;3,432218885E-1;1,429097505E-1;6,834005696E-1;1,720354978E0
1,865000000E1;3,367846008E-1;1,445239580E-1;6,712914343E-1;2,553165239E0
1,866000000E1;3,303064755E-1;1,465764908E-1;6,432088752E-1;1,798735767E0
1,867000000E1;3,244710414E-1;1,482473058E-1;6,277072706E-1;2,581678404E0
1,868000000E1;3,183057470E-1;1,502628281E-1;6,085226470E-1;3,142117824E0
1,869000000E1;3,128690420E-1;1,519233818E-1;5,581052377E-1;4,595385198E0
1,870000000E1;3,077592206E-1;1,539184215E-1;5,254154913E-1;2,530404747E0
1,871000000E1;3,030320900E-1;1,556191834E-1;5,024578779E-1;2,518650787E0
1,872000000E1;2,982569797E-1;1,571884344E-1;4,820667543E-1;2,447017368E0
1,873000000E1;2,939319445E-1;1,588039431E-1;4,586227472E-1;2,229151753E0
1,874000000E1;2,897978941E-1;1,607349539E-1;4,441715897E-1;1,695262728E0
1,875000000E1;2,857073543E-1;1,621612450E-1;4,235059749E-1;2,700496975E0
1,876000000E1;2,819374363E-1;1,638902872E-1;3,926850360E-1;3,415734682E0
1,877000000E1;2,785403993E-1;1,653730002E-1;3,567733946E-1;3,758419152E0
1,878000000E1;2,754581438E-1;1,668792118E-1;3,202649979E-1;3,186766880E0
1,879000000E1;2,727675743E-1;1,681483126E-1;2,899061220E-1;2,353016082E0
1,880000000E1;2,702270412E-1;1,693799697E-1;2,753039338E-1;1,796388377E0
1,881000000E1;2,678078914E-1;1,705396402E-1;2,550652475E-1;3,284045620E0
1,882000000E1;2,656010948E-1;1,715303026E-1;2,114864097E-1;3,782786368E0
1,883000000E1;2,639466530E-1;1,722663247E-1;1,746153913E-1;3,309167450E0
1,884000000E1;2,625198227E-1;1,731740716E-1;1,506746917E-1;2,179267060E0
1,885000000E1;2,612892569E-1;1,736873774E-1;1,278590375E-1;2,800867926E0
1,886000000E1;2,602517471E-1;1,743551754E-1;9,970154698E-2;2,948271873E0
1,887000000E1;2,595206325E-1;1,746083155E-1;6,562869204E-2;3,527198072E0
1,888000000E1;2,590088726E-1;1,747772100E-1;3,220743092E-2;2,954243776E0
1,889000000E1;2,589365224E-1;1,748798718E-1;6,029719692E-3;2,698656197E0
1,890000000E1;2,589835389E-1;1,748951134E-1;1,867054583E-2;3,213383534E0
1,891000000E1;2,592665857E-1;1,747052467E-1;6,046330042E-2;3,443616045E0
1,892000000E1;2,601493478E-1;1,745738441E-1;9,240730107E-2;2,549702458E0
1,893000000E1;2,610962270E-1;1,744443705E-1;1,019433295E-1;2,317274863E0
1,894000000E1;2,619267447E-1;1,735749261E-1;1,280028760E-1;3,249346786E0
1,895000000E1;2,632864630E-1;1,731189420E-1;1,655071324E-1;3,052665671E0
1,896000000E1;2,649163604E-1;1,721539255E-1;1,922059869E-1;3,072157317E0
1,897000000E1;2,666346717E-1;1,712303565E-1;2,207795964E-1;3,214959498E0
1,898000000E1;2,689480744E-1;1,703531663E-1;2,564317682E-1;3,025166714E0
1,899000000E1;2,714055402E-1;1,693484122E-1;2,779014062E-1;1,842195403E0
1,900000000E1;2,740671036E-1;1,681881681E-1;2,930954981E-1;2,977714974E0
1,901000000E1;2,767575813E-1;1,669572525E-1;3,311713912E-1;2,756932773E0
1,902000000E1;2,801930687E-1;1,656697663E-1;3,586732016E-1;1,905443528E0
1,903000000E1;2,834102571E-1;1,642738796E-1;3,605312325E-1;1,933525454E0
1,904000000E1;2,868243170E-1;1,628378671E-1;3,966617960E-1;3,111363255E0
1,905000000E1;2,907172016E-1;1,611844145E-1;4,281238250E-1;3,256371458E0
1,906000000E1;2,946969496E-1;1,594707229E-1;4,534191332E-1;3,077084759E0
1,907000000E1;2,992049579E-1;1,579916795E-1;4,916449082E-1;3,123474794E0
1,908000000E1;3,038717637E-1;1,559339626E-1;5,164873459E-1;3,275815185E0
1,909000000E1;3,088354301E-1;1,542556821E-1;5,524630764E-1;2,507570306E0
1,910000000E1;3,142407361E-1;1,521168182E-1;5,683856259E-1;2,754574688E0
1,911000000E1;3,195487296E-1;1,504543530E-1;5,942389204E-1;1,707816151E0
1,912000000E1;3,254451366E-1;1,481533137E-1;6,145190506E-1;1,985411896E0
1,913000000E1;3,311504889E-1;1,463981668E-1;6,199622224E-1;1,823079136E0
1,914000000E1;3,372268227E-1;1,442889721E-1;6,556532935E-1;2,154139951E0
1,915000000E1;3,435746358E-1;1,422037574E-1;6,617687798E-1;2,057018539E0
1,916000000E1;3,498976727E-1;1,404647434E-1;6,843711510E-1;2,204313991E0
1,917000000E1;3,566955503E-1;1,383066880E-1;7,091140469E-1;2,802559118E0
1,918000000E1;3,635515068E-1;1,366293935E-1;7,310598876E-1;2,646935149E0
1,919000000E1;3,708176065E-1;1,345189508E-1;7,622861407E-1;3,253066614E0
1,920000000E1;3,783091036E-1;1,328024625E-1;7,902719820E-1;2,135325473E0
1,921000000E1;3,861867882E-1;1,308311091E-1;8,055705499E-1;1,718706347E0
1,922000000E1;3,939783205E-1;1,290537022E-1;7,892474337E-1;4,100391617E0
1,923000000E1;4,016814307E-1;1,278176957E-1;8,119600584E-1;3,106032715E0
1,924000000E1;4,100780562E-1;1,269299870E-1;8,491706907E-1;5,624418926E0
1,925000000E1;4,182732974E-1;1,241919129E-1;8,579566044E-1;1,826538961E0
1,926000000E1;4,265013028E-1;1,219587916E-1;8,733892395E-1;5,194482601E0
1,927000000E1;4,353125441E-1;1,203464509E-1;8,934864391E-1;3,138606351E0
1,928000000E1;4,441045483E-1;1,188842255E-1;8,968445947E-1;1,413265803E0
1,929000000E1;4,530133261E-1;1,174456911E-1;9,063543297E-1;1,618194740E0
1,930000000E1;4,620370583E-1;1,162353853E-1;9,144707839E-1;1,750864999E0
1,931000000E1;4,711492443E-1;1,150811197E-1;9,341334105E-1;9,885390709E-1
1,932000000E1;4,805696947E-1;1,138724469E-1;9,382986182E-1;8,304437679E-1
1,933000000E1;4,897734719E-1;1,127789759E-1;9,418838879E-1;7,218663177E-1
1,934000000E1;4,992748526E-1;1,116419376E-1;9,540972449E-1;1,516894110E0
1,935000000E1;5,087334557E-1;1,106249945E-1;9,655929605E-1;1,724882303E0
1,936000000E1;5,184769863E-1;1,095862219E-1;9,797262348E-1;1,294247570E0
1,937000000E1;5,282517074E-1;1,088977869E-1;9,736489006E-1;1,639779487E0
1,938000000E1;5,378941119E-1;1,081124156E-1;9,642332066E-1;5,780394582E-1
1,939000000E1;5,474964305E-1;1,076572605E-1;9,640789475E-1;3,080251294E-1
1,940000000E1;5,571232232E-1;1,066909499E-1;9,631712988E-1;8,555642537E-1
1,941000000E1;5,667090738E-1;1,062594353E-1;9,768682524E-1;2,382507348E0
1,942000000E1;5,766287475E-1;1,055759805E-1;1,002874683E0;7,674140423E-1
1,943000000E1;5,867413792E-1;1,052545509E-1;9,919166893E-1;3,471884300E0
1,944000000E1;5,964516933E-1;1,047947577E-1;9,702136866E-1;2,422162504E0
1,945000000E1;6,061455487E-1;1,053181592E-1;1,016313850E0;2,178007648E0
1,946000000E1;6,167742439E-1;1,051839520E-1;1,014978767E0;2,292386001E0
1,947000000E1;6,264247450E-1;1,044087877E-1;1,000282333E0;2,763914052E0
1,948000000E1;6,367670148E-1;1,044663093E-1;1,010406718E0;3,527245271E0
1,949000000E1;6,466293405E-1;1,047869634E-1;9,901281200E-1;2,203279269E0
1,950000000E1;6,565589774E-1;1,051141473E-1;9,790553647E-1;1,587725926E0
1,951000000E1;6,661956974E-1;1,055468576E-1;9,810403603E-1;1,334197625E0
1,952000000E1;6,761397654E-1;1,063666713E-1;9,905633613E-1;1,474709570E0
1,953000000E1;6,859561047E-1;1,069655238E-1;9,652385894E-1;1,901784473E0
1,954000000E1;6,953799567E-1;1,079444077E-1;9,577570386E-1;1,914430900E0
1,955000000E1;7,050035580E-1;1,089938086E-1;9,466999266E-1;1,231017839E0
1,956000000E1;7,142037275E-1;1,099844943E-1;9,355078109E-1;1,385678732E0
1,957000000E1;7,235676466E-1;1,113271667E-1;9,466505654E-1;1,397486627E0
1,958000000E1;7,329470838E-1;1,126576029E-1;9,278527446E-1;1,993706433E0
1,959000000E1;7,419178176E-1;1,140904092E-1;9,038295096E-1;2,420708722E0
1,960000000E1;7,507985900E-1;1,155013402E-1;8,843689147E-1;2,737046024E0
1,961000000E1;7,593786280E-1;1,169123684E-1;8,486308692E-1;3,159053752E0
1,962000000E1;7,675455958E-1;1,182595165E-1;8,193846622E-1;2,086223989E0
1,963000000E1;7,755272348E-1;1,197014521E-1;8,254472282E-1;2,336673170E0
1,964000000E1;7,837114341E-1;1,216077883E-1;7,994240416E-1;2,243538232E0
1,965000000E1;7,911246833E-1;1,232158680E-1;7,799313555E-1;3,152528838E0
1,966000000E1;7,988700568E-1;1,252865547E-1;7,702544546E-1;1,351417848E0
1,967000000E1;8,059231101E-1;1,274964443E-1;7,839880748E-1;2,529568450E0
1,968000000E1;8,140060780E-1;1,293799376E-1;7,802990167E-1;2,643250403E0
1,969000000E1;8,211904896E-1;1,307296696E-1;7,263619952E-1;3,830714752E0
1,970000000E1;8,282125827E-1;1,324157118E-1;7,170921511E-1;2,977213074E0
1,971000000E1;8,350595820E-1;1,343816195E-1;6,874733248E-1;2,887103435E0
1,972000000E1;8,414472867E-1;1,361426996E-1;6,595652714E-1;2,134014666E0
1,973000000E1;8,477078237E-1;1,381276201E-1;6,488096776E-1;9,184396624E-1
1,974000000E1;8,538840852E-1;1,398450830E-1;6,476697009E-1;1,703388573E0
1,975000000E1;8,600809042E-1;1,419613251E-1;6,224186300E-1;2,161265343E0
1,976000000E1;8,657677196E-1;1,435519972E-1;5,988107219E-1;2,957725681E0
1,977000000E1;8,714602517E-1;1,456949779E-1;5,752046690E-1;2,445686072E0
1,978000000E1;8,766506568E-1;1,472810511E-1;5,463336153E-1;2,587643465E0
1,979000000E1;8,817567169E-1;1,493521587E-1;5,320287880E-1;2,129572273E0
1,980000000E1;8,866285890E-1;1,509773631E-1;5,000495287E-1;2,692229569E0
1,981000000E1;8,912112155E-1;1,526128747E-1;4,782627347E-1;2,798771121E0
1,982000000E1;8,955688919E-1;1,543781102E-1;4,499605647E-1;2,987127403E0
1,983000000E1;8,995736693E-1;1,559378064E-1;4,159296529E-1;2,951425267E0
1,984000000E1;9,033471164E-1;1,573273837E-1;3,919109968E-1;1,827838750E0
1,985000000E1;9,069192484E-1;1,586727944E-1;3,792254306E-1;2,418405630E0
1,986000000E1;9,104670961E-1;1,599409367E-1;3,487098925E-1;2,032601641E0
1,987000000E1;9,134283296E-1;1,611770505E-1;3,297388184E-1;1,929347661E0
1,988000000E1;9,166124187E-1;1,623338607E-1;3,197353175E-1;1,905466217E0
1,989000000E1;9,193919351E-1;1,634852267E-1;2,869385154E-1;2,888996563E0
1,990000000E1;9,219373968E-1;1,644735085E-1;2,634690674E-1;2,218103018E0
1,991000000E1;9,243846211E-1;1,651702985E-1;2,438708563E-1;2,728766719E0
1,992000000E1;9,265458197E-1;1,660708930E-1;2,107544769E-1;3,317477037E0
1,993000000E1;9,283574155E-1;1,665788028E-1;1,750054649E-1;3,281745413E0
1,994000000E1;9,298379172E-1;1,672595304E-1;1,480070260E-1;2,874970100E0
1,995000000E1;9,311718255E-1;1,674961513E-1;1,190424726E-1;1,933904519E0
1,996000000E1;9,321660041E-1;1,677579834E-1;1,063211640E-1;2,866706488E0
1,997000000E1;9,331777453E-1;1,682018153E-1;7,709640013E-2;2,657006453E0
1,998000000E1;9,335126306E-1;1,685090752E-1;4,280217850E-2;2,357238690E0
1,999000000E1;9,339671848E-1;1,685328681E-1;4,014720179E-2;2,008033278E0
2,000000000E1;9,343141151E-1;1,685574667E-1;9,402704805E-3;3,903041014E0
2,001000000E1;9,341356409E-1;1,684492806E-1;4,338732902E-2;3,352960607E0
2,002000000E1;9,335378295E-1;1,681696977E-1;6,510460890E-2;2,507594292E0
2,003000000E1;9,330892401E-1;1,676743681E-1;8,621684470E-2;2,837564837E0
2,004000000E1;9,320197712E-1;1,673518733E-1;1,253592545E-1;3,033649836E0
2,005000000E1;9,307870924E-1;1,666813459E-1;1,460890406E-1;2,703257755E0
2,006000000E1;9,294054667E-1;1,660471836E-1;1,732582140E-1;2,667663875E0
2,007000000E1;9,277309390E-1;1,650481620E-1;2,030189843E-1;3,281150375E0
2,008000000E1;9,257628927E-1;1,642532110E-1;2,308908119E-1;3,109354412E0
2,009000000E1;9,233797241E-1;1,635018257E-1;2,640826225E-1;2,804729664E0
2,010000000E1;9,208308385E-1;1,623635829E-1;2,850491361E-1;1,925357161E0
2,011000000E1;9,181967325E-1;1,611274201E-1;2,953052377E-1;2,731298680E0
2,012000000E1;9,154783471E-1;1,598670036E-1;3,336102655E-1;2,658858292E0
2,013000000E1;9,120288062E-1;1,585828163E-1;3,571272353E-1;1,861889363E0
2,014000000E1;9,088376537E-1;1,572369587E-1;3,592457975E-1;1,314012925E0
2,015000000E1;9,053402338E-1;1,559586942E-1;3,861819100E-1;3,388800669E0
2,016000000E1;9,015896272E-1;1,545684950E-1;4,248520536E-1;3,411934608E0
2,017000000E1;8,973674915E-1;1,530201422E-1;4,581766146E-1;2,482206824E0
2,018000000E1;8,930183827E-1;1,513274932E-1;4,725222202E-1;1,624553715E0
2,019000000E1;8,885160874E-1;1,497090179E-1;4,886799847E-1;2,191938746E0
2,020000000E1;8,838048125E-1;1,480666076E-1;5,159722713E-1;2,461711655E0
2,021000000E1;8,788485754E-1;1,460992857E-1;5,392982531E-1;3,238861591E0
2,022000000E1;8,736143358E-1;1,445323145E-1;5,754779502E-1;2,217042234E0
2,023000000E1;8,679365037E-1;1,424391437E-1;5,882030730E-1;2,114029087E0
2,024000000E1;8,624368828E-1;1,408638428E-1;5,969165579E-1;2,627922950E0
2,025000000E1;8,564196741E-1;1,392948812E-1;6,402502129E-1;2,894665485E0
2,026000000E1;8,501059447E-1;1,374118721E-1;6,565964353E-1;1,562455253E0
2,027000000E1;8,437575169E-1;1,358138862E-1;6,614045294E-1;2,352383331E0
2,028000000E1;8,372485755E-1;1,343021395E-1;6,997511774E-1;2,336808895E0
2,029000000E1;8,301917707E-1;1,323742331E-1;7,180699154E-1;2,152718761E0
2,030000000E1;8,233179427E-1;1,308111181E-1;7,129868556E-1;3,359000238E0
2,031000000E1;8,161931221E-1;1,296579966E-1;7,556674706E-1;3,584058634E0
2,032000000E1;8,084089351E-1;1,283342606E-1;7,879236378E-1;3,345094185E0
2,033000000E1;8,008309986E-1;1,261459279E-1;7,811476243E-1;1,025094687E0
2,034000000E1;7,933186868E-1;1,242893808E-1;7,665848441E-1;2,715828013E0
2,035000000E1;7,858494515E-1;1,228879879E-1;8,021849279E-1;3,216776245E0
2,036000000E1;7,775849000E-1;1,211511943E-1;8,415107750E-1;2,433462515E0
2,037000000E1;7,693495350E-1;1,195700202E-1;8,419127884E-1;1,483732722E0
2,038000000E1;7,610161121E-1;1,181508401E-1;8,390597703E-1;1,068251054E0
2,039000000E1;7,527898786E-1;1,168522455E-1;8,487076610E-1;1,516902217E0
2,040000000E1;7,442518672E-1;1,154896430E-1;8,716848466E-1;2,082475559E0
2,041000000E1;7,355562644E-1;1,142185540E-1;8,862821483E-1;1,260457136E0
2,042000000E1;7,266973565E-1;1,130324955E-1;8,943323057E-1;7,357333212E-1
2,043000000E1;7,178341611E-1;1,117979831E-1;8,980359392E-1;6,782004537E-1
2,044000000E1;7,088973351E-1;1,106352769E-1;8,982229322E-1;1,590425193E0
2,045000000E1;6,999999767E-1;1,096384367E-1;8,981243634E-1;1,843120688E0
2,046000000E1;6,910218555E-1;1,088694403E-1;9,208716323E-1;1,686857530E0
2,047000000E1;6,816527522E-1;1,080318313E-1;9,340097254E-1;6,851768559E-1
2,048000000E1;6,724076604E-1;1,073005537E-1;9,231047055E-1;1,627525067E0
2,049000000E1;6,632401032E-1;1,066815449E-1;9,188564887E-1;3,709773401E-1
2,050000000E1;6,540571849E-1;1,063111361E-1;9,224066408E-1;5,857932624E-1
2,051000000E1;6,448245696E-1;1,055853119E-1;9,195141235E-1;1,627888048E0
2,052000000E1;6,356920994E-1;1,053487827E-1;9,371288374E-1;3,564693440E0
2,053000000E1;6,260867076E-1;1,051649398E-1;9,338593497E-1;2,550502199E0
2,054000000E1;6,170174767E-1;1,056582732E-1;9,457648033E-1;1,898162144E0
2,055000000E1;6,071843341E-1;1,058640105E-1;9,521039807E-1;2,491790150E0
2,056000000E1;5,979819189E-1;1,051599416E-1;9,099509669E-1;1,877702400E0
2,057000000E1;5,889931207E-1;1,053310360E-1;9,268488348E-1;2,822734137E0
2,058000000E1;5,794507146E-1;1,056225122E-1;9,396222534E-1;1,011837075E0
2,059000000E1;5,702063640E-1;1,057933802E-1;9,135228064E-1;2,068742185E0
2,060000000E1;5,611949710E-1;1,063555837E-1;9,021476331E-1;1,491802858E0
2,061000000E1;5,521895018E-1;1,067633382E-1;9,121149480E-1;6,308860158E-1
2,062000000E1;5,429905998E-1;1,075313127E-1;9,181437670E-1;1,022486477E0
2,063000000E1;5,338673735E-1;1,079859604E-1;9,054149322E-1;1,308988370E0
2,064000000E1;5,249334300E-1;1,088911286E-1;8,925093039E-1;1,369969593E0
2,065000000E1;5,160851237E-1;1,095418316E-1;8,865755569E-1;8,717072599E-1
2,066000000E1;5,072705633E-1;1,104498541E-1;8,850716832E-1;1,877145624E0
2,067000000E1;4,984900618E-1;1,114794976E-1;8,785462901E-1;1,657895782E0
2,068000000E1;4,898429075E-1;1,126891055E-1;8,635373125E-1;1,668089766E0
2,069000000E1;4,813896335E-1;1,138990078E-1;8,476934032E-1;1,025937614E0
2,070000000E1;4,730640730E-1;1,151189938E-1;8,457693550E-1;1,295765761E0
2,071000000E1;4,646732538E-1;1,164860849E-1;8,297265829E-1;1,740245547E0
2,072000000E1;4,566822711E-1;1,177675872E-1;8,073856342E-1;1,602548563E0
2,073000000E1;4,487499439E-1;1,191687755E-1;8,010898296E-1;6,021814309E-1
2,074000000E1;4,408906846E-1;1,204738325E-1;7,951354656E-1;1,060213042E0
2,075000000E1;4,330719118E-1;1,218325085E-1;7,841615377E-1;2,965885221E0
2,076000000E1;4,254696112E-1;1,233293921E-1;7,587931437E-1;4,255835854E0
2,077000000E1;4,182851266E-1;1,252468600E-1;7,342950860E-1;1,606913657E0
2,078000000E1;4,113586335E-1;1,273983006E-1;7,257377730E-1;4,208702998E0
2,079000000E1;4,041744891E-1;1,286480413E-1;7,061147185E-1;3,165225952E0
2,080000000E1;3,974045176E-1;1,295712822E-1;6,768600773E-1;2,580758947E0
2,081000000E1;3,908310354E-1;1,309301609E-1;6,798374025E-1;2,686897955E0
2,082000000E1;3,841563594E-1;1,326303444E-1;6,764682595E-1;1,828591499E0
2,083000000E1;3,777226558E-1;1,342789079E-1;6,441576441E-1;3,370809416E0
2,084000000E1;3,716605192E-1;1,357655647E-1;6,076867952E-1;2,370274069E0
2,085000000E1;3,659170111E-1;1,371668224E-1;5,944330416E-1;2,204596857E0
2,086000000E1;3,601300125E-1;1,386617122E-1;5,806115348E-1;2,488996819E0
2,087000000E1;3,547783930E-1;1,404493655E-1;5,450561216E-1;2,842862708E0
2,088000000E1;3,496848977E-1;1,417816558E-1;5,219941832E-1;2,028159279E0
2,089000000E1;3,446845628E-1;1,431150291E-1;5,121300706E-1;2,261466448E0
2,090000000E1;3,397806877E-1;1,443926917E-1;4,801283539E-1;2,320058090E0
2,091000000E1;3,354247267E-1;1,456576125E-1;4,587010181E-1;2,571388650E0
2,092000000E1;3,309570616E-1;1,469039207E-1;4,389814657E-1;2,225469037E0
