mass_A
t;x;y;v;a
1,609000000E1;6,316721652E-1;9,603016668E-2;1,032422889E0;1,923852826E0
1,610000000E1;6,212899829E-1;9,507291376E-2;1,049252123E0;2,102101299E0
1,611000000E1;6,107759368E-1;9,410152836E-2;1,051355442E0;1,788734515E0
1,612000000E1;6,003103860E-1;9,366017835E-2;1,048755562E0;1,576736636E0
1,613000000E1;5,898267408E-1;9,305918486E-2;1,042334237E0;1,345495164E0
1,614000000E1;5,794860826E-1;9,269444110E-2;1,039510385E0;6,241493371E0
1,615000000E1;5,690416781E-1;9,259668761E-2;1,070799470E0;1,912075580E0
1,616000000E1;5,581092300E-1;9,398857217E-2;1,084723031E0;3,162103652E0
1,617000000E1;5,473505473E-1;9,297677886E-2;1,046258360E0;2,012558182E0
1,618000000E1;5,372054074E-1;9,304367798E-2;1,043103025E0;4,792987058E0
1,619000000E1;5,264933901E-1;9,342906467E-2;1,050697410E0;2,245698281E0
1,620000000E1;5,162099307E-1;9,392457415E-2;1,019129094E0;1,787864669E0
1,621000000E1;5,061482436E-1;9,466383405E-2;1,020628437E0;8,123323836E-1
1,622000000E1;4,958423989E-1;9,527978942E-2;1,032931519E0;1,381509205E0
1,623000000E1;4,855384106E-1;9,608291631E-2;1,037091834E0;1,914424817E0
1,624000000E1;4,751816776E-1;9,711237996E-2;1,036963786E0;1,451515467E0
1,625000000E1;4,649163812E-1;9,828506566E-2;1,026115472E0;2,024883024E0
1,626000000E1;4,547952725E-1;9,947027520E-2;1,000279110E0;2,000502881E0
1,627000000E1;4,450532593E-1;1,006682787E-1;9,831160757E-1;1,466169511E0
1,628000000E1;4,352895373E-1;1,019468016E-1;9,803529833E-1;1,855758582E0
1,629000000E1;4,256289450E-1;1,033390095E-1;9,918937154E-1;1,366888607E0
1,630000000E1;4,157065744E-1;1,051167888E-1;9,779407838E-1;1,931665435E0
1,631000000E1;4,063434936E-1;1,065976347E-1;9,523153438E-1;2,413485890E0
1,632000000E1;3,969656162E-1;1,085135951E-1;9,446965637E-1;4,630529748E0
1,633000000E1;3,878340350E-1;1,103898084E-1;9,204777453E-1;2,437010413E0
1,634000000E1;3,791835567E-1;1,132791035E-1;9,129350733E-1;3,510654414E0
1,635000000E1;3,702274544E-1;1,152259739E-1;8,902920847E-1;3,282000581E0
1,636000000E1;3,616558702E-1;1,164141000E-1;8,813081941E-1;2,899562537E0
1,637000000E1;3,529153781E-1;1,185386266E-1;8,899514006E-1;3,854230440E0
1,638000000E1;3,444444256E-1;1,209496898E-1;8,584726822E-1;3,004033098E0
1,639000000E1;3,363847295E-1;1,231784320E-1;8,300371543E-1;3,026896463E0
1,640000000E1;3,284832548E-1;1,255132078E-1;8,025605138E-1;2,044645510E0
1,641000000E1;3,209700502E-1;1,276538105E-1;7,876818679E-1;2,022382423E0
1,642000000E1;3,134180630E-1;1,301194086E-1;7,737308361E-1;1,988113133E0
1,643000000E1;3,062372786E-1;1,323876468E-1;7,464888708E-1;2,200768811E0
1,644000000E1;2,992237676E-1;1,347476085E-1;7,319734242E-1;1,466011374E0
1,645000000E1;2,923288131E-1;1,369558657E-1;7,186331357E-1;2,004632781E0
1,646000000E1;2,856010033E-1;1,393294995E-1;6,992254396E-1;2,271633328E0
1,647000000E1;2,791911184E-1;1,417483039E-1;6,720979604E-1;3,621680342E0
1,648000000E1;2,729172703E-1;1,437802505E-1;6,297062501E-1;3,162896838E0
1,649000000E1;2,672710743E-1;1,458133418E-1;6,024721378E-1;2,300142540E0
1,650000000E1;2,615321886E-1;1,477260060E-1;5,950194620E-1;2,065337231E0
1,651000000E1;2,561028636E-1;1,499231270E-1;5,665274799E-1;3,555981951E0
1,652000000E1;2,510139090E-1;1,519387424E-1;5,239011223E-1;3,037104362E0
1,653000000E1;2,463215046E-1;1,536799834E-1;5,016579547E-1;2,362954460E0
1,654000000E1;2,416703686E-1;1,555942224E-1;4,833296333E-1;1,756492188E0
1,655000000E1;2,373006577E-1;1,571537903E-1;4,626818666E-1;2,829693226E0
1,656000000E1;2,330813421E-1;1,590378290E-1;4,336889086E-1;3,139146182E0
1,657000000E1;2,293102951E-1;1,605284804E-1;3,993078656E-1;3,120834372E0
1,658000000E1;2,258133480E-1;1,623476585E-1;3,765279108E-1;3,076080756E0
1,659000000E1;2,224993757E-1;1,637410626E-1;3,370445513E-1;3,280065726E0
1,660000000E1;2,196437788E-1;1,650635429E-1;3,088810441E-1;2,842004409E0
1,661000000E1;2,168593064E-1;1,662615028E-1;2,844390021E-1;2,515715972E0
1,662000000E1;2,144178188E-1;1,673111105E-1;2,555383887E-1;3,186244709E0
1,663000000E1;2,122050716E-1;1,683729112E-1;2,258967533E-1;2,839674654E0
1,664000000E1;2,104080884E-1;1,693928885E-1;1,985404557E-1;3,422820222E0
1,665000000E1;2,087414104E-1;1,703146568E-1;1,620924345E-1;2,967219143E0
1,666000000E1;2,074976710E-1;1,708208428E-1;1,323728706E-1;3,356201477E0
1,667000000E1;2,064171987E-1;1,715823598E-1;1,027946479E-1;3,274350982E0
1,668000000E1;2,057249037E-1;1,718619920E-1;6,123950027E-2;3,677268227E0
1,669000000E1;2,052795582E-1;1,720361049E-1;3,254208562E-2;2,692672461E0
1,670000000E1;2,051166834E-1;1,720936449E-1;8,103989584E-3;2,163735856E0
1,671000000E1;2,051213737E-1;1,720007846E-1;1,174748414E-2;2,803048118E0
1,672000000E1;2,052729475E-1;1,719181944E-1;4,524403459E-2;2,484707821E0
1,673000000E1;2,059993701E-1;1,717818520E-1;6,698373981E-2;2,704758151E0
1,674000000E1;2,065826418E-1;1,716363620E-1;8,826256167E-2;2,884242592E0
1,675000000E1;2,076092802E-1;1,710577656E-1;1,291323358E-1;4,449918878E0
1,676000000E1;2,089104168E-1;1,705176451E-1;1,719053444E-1;3,063020665E0
1,677000000E1;2,107435999E-1;1,696447479E-1;1,978474692E-1;2,135257932E0
1,678000000E1;2,125278844E-1;1,689140939E-1;2,056365644E-1;2,192074544E0
1,679000000E1;2,145933892E-1;1,681977920E-1;2,423399024E-1;3,977935877E0
1,680000000E1;2,170195086E-1;1,670928956E-1;2,871338910E-1;2,899822292E0
1,681000000E1;2,198878443E-1;1,659735858E-1;3,031407979E-1;2,215852418E0
1,682000000E1;2,226230015E-1;1,647780295E-1;3,231088423E-1;2,744843557E0
1,683000000E1;2,258691649E-1;1,635274595E-1;3,634679714E-1;3,566583960E0
1,684000000E1;2,293535214E-1;1,620314518E-1;3,933297506E-1;3,028453078E0
1,685000000E1;2,330986706E-1;1,604262398E-1;4,230267129E-1;3,145580709E0
1,686000000E1;2,372441127E-1;1,589787140E-1;4,559955400E-1;2,813895420E0
1,687000000E1;2,415722203E-1;1,570540403E-1;4,803419451E-1;2,663520181E0
1,688000000E1;2,461856624E-1;1,554658744E-1;5,062158407E-1;1,652357380E0
1,689000000E1;2,510499816E-1;1,534940077E-1;5,166065621E-1;2,221254716E0
1,690000000E1;2,558309755E-1;1,517617049E-1;5,407934623E-1;2,164801569E0
1,691000000E1;2,612432146E-1;1,498772374E-1;5,704761541E-1;2,480003073E0
1,692000000E1;2,665196151E-1;1,477704394E-1;5,816637840E-1;1,392896952E0
1,693000000E1;2,720847714E-1;1,456589736E-1;6,012169531E-1;3,213260646E0
1,694000000E1;2,778340616E-1;1,437000549E-1;6,323889167E-1;2,712791698E0
1,695000000E1;2,841165106E-1;1,417598009E-1;6,588507453E-1;3,008292182E0
1,696000000E1;2,903644271E-1;1,396228422E-1;6,855069649E-1;2,561385778E0
1,697000000E1;2,970920108E-1;1,373321248E-1;7,156498529E-1;2,264180690E0
1,698000000E1;3,039272446E-1;1,350498929E-1;7,264756186E-1;1,264198437E0
1,699000000E1;3,109112181E-1;1,328447826E-1;7,378811843E-1;1,806124884E0
1,700000000E1;3,179984647E-1;1,306014975E-1;7,596671619E-1;1,785905184E0
1,701000000E1;3,254137987E-1;1,283156729E-1;7,765444559E-1;2,146213974E0
1,702000000E1;3,328566535E-1;1,260801323E-1;7,942151008E-1;2,109708488E0
1,703000000E1;3,406748684E-1;1,239099037E-1;8,202655998E-1;2,803418569E0
1,704000000E1;3,486407274E-1;1,216083011E-1;8,467654648E-1;1,670190577E0
1,705000000E1;3,569879277E-1;1,193614099E-1;8,488605203E-1;4,317491260E0
1,706000000E1;3,651080185E-1;1,174786526E-1;8,415248389E-1;1,162532349E0
1,707000000E1;3,735660828E-1;1,164578956E-1;8,722147124E-1;3,813729099E0
1,708000000E1;3,821223807E-1;1,136296423E-1;8,878982764E-1;2,219097204E0
1,709000000E1;3,905805280E-1;1,113732132E-1;8,962797616E-1;4,383740768E0
1,710000000E1;3,995525329E-1;1,094443396E-1;9,261414272E-1;3,250769351E0
1,711000000E1;4,087366678E-1;1,077058213E-1;9,294480379E-1;1,400752031E0
1,712000000E1;4,178552993E-1;1,061950008E-1;9,416171755E-1;1,159090305E0
1,713000000E1;4,272780886E-1;1,044084164E-1;9,550709276E-1;1,765704598E0
1,714000000E1;4,366823547E-1;1,029691405E-1;9,604673892E-1;1,952581476E0
1,715000000E1;4,462915734E-1;1,016722809E-1;9,612518801E-1;1,419968920E0
1,716000000E1;4,557461681E-1;1,004845695E-1;9,643672397E-1;1,128001825E0
1,717000000E1;4,654488166E-1;9,943583293E-2;9,813252283E-1;2,096158506E0
1,718000000E1;4,752512210E-1;9,830452565E-2;1,002343714E0;1,308655035E0
1,719000000E1;4,853794195E-1;9,727985586E-2;1,008148089E0;1,770871900E0
1,720000000E1;4,953233879E-1;9,639320596E-2;9,944442338E-1;1,320806031E0
1,721000000E1;5,052141148E-1;9,581268229E-2;9,981908675E-1;1,247464659E0
1,722000000E1;5,152439689E-1;9,508002069E-2;9,965058332E-1;7,188830849E-1
1,723000000E1;5,251134831E-1;9,470602500E-2;1,004356839E0;9,951252863E-1
1,724000000E1;5,353055057E-1;9,406621227E-2;1,003556022E0;2,833107901E0
1,725000000E1;5,451647995E-1;9,381462868E-2;9,864142015E-1;2,585509835E0
1,726000000E1;5,550331599E-1;9,422385355E-2;1,043191493E0;2,469099331E0
1,727000000E1;5,660280729E-1;9,366224698E-2;1,053462725E0;1,031897337E0
1,728000000E1;5,760898208E-1;9,349548933E-2;1,002461890E0;4,611791575E0
1,729000000E1;5,860768090E-1;9,380407300E-2;9,937721235E-1;2,256669506E0
1,730000000E1;5,959550269E-1;9,413329791E-2;1,004454474E0;1,041272023E0
1,731000000E1;6,061439590E-1;9,474269187E-2;9,937109895E-1;1,817577772E0
1,732000000E1;6,157989657E-1;9,522997643E-2;9,774039779E-1;2,700392906E0
1,733000000E1;6,256392319E-1;9,617857208E-2;9,736307995E-1;2,260954666E0
1,734000000E1;6,351604550E-1;9,730735632E-2;9,543847718E-1;1,524417379E0
1,735000000E1;6,445972335E-1;9,839989890E-2;9,500260673E-1;1,247960782E0
1,736000000E1;6,540179918E-1;9,963396674E-2;9,356041429E-1;1,350979758E0
1,737000000E1;6,631462157E-1;1,008651177E-1;9,256671946E-1;1,806700205E0
1,738000000E1;6,723473047E-1;1,022378471E-1;9,246178729E-1;1,723161052E0
1,739000000E1;6,813830382E-1;1,039287086E-1;9,110678952E-1;1,420177875E0
1,740000000E1;6,902722765E-1;1,055109601E-1;9,023937992E-1;1,499761812E0
1,741000000E1;6,991302223E-1;1,072094528E-1;8,858015598E-1;1,534290352E0
1,742000000E1;7,076603412E-1;1,089040366E-1;8,809050835E-1;1,657055098E0
1,743000000E1;7,163592063E-1;1,108917914E-1;8,657222454E-1;3,239406761E0
1,744000000E1;7,245750838E-1;1,126028856E-1;8,189075498E-1;2,038497629E0
1,745000000E1;7,322679553E-1;1,147848022E-1;8,463683175E-1;1,606232915E0
1,746000000E1;7,408778752E-1;1,171586210E-1;8,513053137E-1;2,639128961E0
1,747000000E1;7,489284761E-1;1,182941247E-1;8,096251591E-1;3,706849371E0
1,748000000E1;7,567862543E-1;1,201786594E-1;7,887207082E-1;4,789710699E0
1,749000000E1;7,641974848E-1;1,222551239E-1;7,469449830E-1;2,958371650E0
1,750000000E1;7,711411329E-1;1,243148636E-1;7,284509168E-1;5,461085783E-1
1,751000000E1;7,781997394E-1;1,262791966E-1;7,399488520E-1;5,532973317E-1
1,752000000E1;7,853624435E-1;1,284092557E-1;7,336868457E-1;1,951483644E0
1,753000000E1;7,922295936E-1;1,305782368E-1;7,024608960E-1;2,967252160E0
1,754000000E1;7,987618084E-1;1,326327075E-1;6,775003848E-1;3,263885335E0
1,755000000E1;8,050598884E-1;1,349355575E-1;6,426665855E-1;2,718173756E0
1,756000000E1;8,109124412E-1;1,368243965E-1;6,162633628E-1;1,892247193E0
1,757000000E1;8,167421883E-1;1,388644353E-1;6,112812351E-1;1,268830425E0
1,758000000E1;8,223923776E-1;1,410287943E-1;5,981214351E-1;3,016796305E0
1,759000000E1;8,279429792E-1;1,430646717E-1;5,550512034E-1;3,468853075E0
1,760000000E1;8,328331623E-1;1,448001003E-1;5,196595229E-1;3,163317386E0
1,761000000E1;8,376392394E-1;1,468064554E-1;5,020994889E-1;1,742547524E0
1,762000000E1;8,421303693E-1;1,485952948E-1;4,802396811E-1;1,382207268E0
1,763000000E1;8,465817897E-1;1,503111458E-1;4,767773790E-1;1,950623554E0
1,764000000E1;8,510026174E-1;1,520895588E-1;4,479611526E-1;2,871666336E0
1,765000000E1;8,548270378E-1;1,538159371E-1;4,126436009E-1;2,305117343E0
1,766000000E1;8,586048050E-1;1,553015116E-1;4,042649779E-1;2,180491708E0
1,767000000E1;8,622901477E-1;1,569262519E-1;3,738273970E-1;3,426402417E0
1,768000000E1;8,654418108E-1;1,583270894E-1;3,303371179E-1;4,083131299E0
1,769000000E1;8,683324151E-1;1,595983392E-1;2,951056745E-1;2,831464220E0
1,770000000E1;8,708315560E-1;1,607324149E-1;2,704719157E-1;2,513761451E0
1,771000000E1;8,732629883E-1;1,618235291E-1;2,497335766E-1;1,956284985E0
1,772000000E1;8,753385724E-1;1,628849824E-1;2,279091928E-1;3,143428991E0
1,773000000E1;8,773787995E-1;1,637823905E-1;1,927817026E-1;3,041548067E0
1,774000000E1;8,788973211E-1;1,643686338E-1;1,596340048E-1;3,170714878E0
1,775000000E1;8,802508063E-1;1,651769454E-1;1,357750129E-1;2,525194151E0
1,776000000E1;8,813514956E-1;1,655309458E-1;1,051922150E-1;2,549366184E0
1,777000000E1;8,821575788E-1;1,660659784E-1;8,665269981E-2;2,345547769E0
1,778000000E1;8,828667708E-1;1,663720268E-1;5,976463291E-2;3,126459341E0
1,779000000E1;8,832803907E-1;1,664758781E-1;2,431059952E-2;2,850186587E0
1,780000000E1;8,833407827E-1;1,664802616E-1;1,218043772E-3;2,127909067E0
1,781000000E1;8,833012685E-1;1,664633254E-1;1,558954142E-2;2,829815069E0
1,782000000E1;8,830512932E-1;1,663644629E-1;5,417478486E-2;3,544139345E0
1,783000000E1;8,822416647E-1;1,662370453E-1;9,042359977E-2;3,584335864E0
1,784000000E1;8,813984871E-1;1,656304308E-1;1,213342555E-1;2,857486805E0
1,785000000E1;8,800393705E-1;1,652178785E-1;1,483075108E-1;2,452986272E0
1,786000000E1;8,787241163E-1;1,643475483E-1;1,684591621E-1;1,881300968E0
1,787000000E1;8,770851551E-1;1,635979999E-1;1,870247235E-1;2,861540636E0
1,788000000E1;8,752503855E-1;1,629602870E-1;2,193711901E-1;3,162830560E0
1,789000000E1;8,730409291E-1;1,618969051E-1;2,544895037E-1;2,681193082E0
1,790000000E1;8,706652481E-1;1,607506541E-1;2,696017035E-1;2,917396442E0
1,791000000E1;8,681729461E-1;1,595781180E-1;3,071113334E-1;3,523603161E0
1,792000000E1;8,650200179E-1;1,583302567E-1;3,455081061E-1;3,343267962E0
1,793000000E1;8,617612589E-1;1,570011803E-1;3,688456364E-1;2,281556830E0
1,794000000E1;8,582548552E-1;1,553889278E-1;3,927338954E-1;2,118301659E0
1,795000000E1;8,545869566E-1;1,538034701E-1;4,093409876E-1;2,299971684E0
1,796000000E1;8,507368823E-1;1,521479246E-1;4,371879541E-1;2,889091263E0
1,797000000E1;8,465372518E-1;1,503894438E-1;4,666501370E-1;2,660761762E0
1,798000000E1;8,420365518E-1;1,487701756E-1;4,882399045E-1;1,991786807E0
1,799000000E1;8,374170313E-1;1,469004810E-1;5,059505281E-1;1,609506349E0
1,800000000E1;8,326919067E-1;1,448879105E-1;5,201305215E-1;2,278213281E0
1,801000000E1;8,277107341E-1;1,431585433E-1;5,468084039E-1;3,015057560E0
1,802000000E1;8,224220746E-1;1,411288786E-1;5,822882624E-1;2,818073549E0
1,803000000E1;8,168237212E-1;1,390237160E-1;6,039190358E-1;1,805371720E0
1,804000000E1;8,110480637E-1;1,370645020E-1;6,136776686E-1;1,188527268E0
1,805000000E1;8,052194491E-1;1,350260939E-1;6,242437509E-1;2,809687446E0
1,806000000E1;7,992360397E-1;1,330212120E-1;6,660527570E-1;3,701888543E0
1,807000000E1;7,925822466E-1;1,308128264E-1;7,059251520E-1;2,794628532E0
1,808000000E1;7,858153291E-1;1,286375315E-1;7,160537314E-1;1,039286043E0
1,809000000E1;7,789132880E-1;1,265405027E-1;7,168461740E-1;1,248753432E0
1,810000000E1;7,720725800E-1;1,245528990E-1;7,235353622E-1;8,255424578E-1
1,811000000E1;7,649773497E-1;1,226429405E-1;7,364102650E-1;2,326911840E0
1,812000000E1;7,579138005E-1;1,204971631E-1;7,647992462E-1;2,616868095E0
1,813000000E1;7,502525644E-1;1,185019440E-1;7,765345664E-1;4,400022602E0
1,814000000E1;7,427572700E-1;1,171086594E-1;8,174503156E-1;1,877723200E0
1,815000000E1;7,342168561E-1;1,153166547E-1;8,299010758E-1;2,008366702E0
1,816000000E1;7,266754432E-1;1,130014506E-1;8,082306714E-1;1,816126491E0
1,817000000E1;7,185925244E-1;1,111723831E-1;8,120818962E-1;3,083019293E0
1,818000000E1;7,108042428E-1;1,095524216E-1;8,329164507E-1;3,023040006E0
1,819000000E1;7,022767495E-1;1,078115180E-1;8,727128499E-1;3,238924251E0
1,820000000E1;6,936163637E-1;1,065146760E-1;8,810427533E-1;2,114863883E0
1,821000000E1;6,848601266E-1;1,051364890E-1;9,103928863E-1;2,100608522E0
1,822000000E1;6,756503022E-1;1,035571906E-1;9,284600063E-1;1,485761626E0
1,823000000E1;6,665485275E-1;1,020541956E-1;9,274815985E-1;1,626498358E0
1,824000000E1;6,572914197E-1;1,009038381E-1;9,354142570E-1;1,288082336E0
1,825000000E1;6,479900042E-1;9,969175131E-2;9,390800377E-1;7,149059564E-1
1,826000000E1;6,386529293E-1;9,858970748E-2;9,355547772E-1;1,809519095E0
1,827000000E1;6,293924426E-1;9,763364512E-2;9,329928577E-1;1,410870410E0
1,828000000E1;6,200624753E-1;9,698182431E-2;9,439097923E-1;1,666845348E0
1,829000000E1;6,105700337E-1;9,618340342E-2;9,587745202E-1;1,208571055E0
1,830000000E1;6,009324852E-1;9,566162984E-2;9,629684260E-1;1,730428135E0
1,831000000E1;5,913395458E-1;9,512907326E-2;9,506047677E-1;1,488682227E0
1,832000000E1;5,819344074E-1;9,493169301E-2;9,616485608E-1;2,903724373E0
1,833000000E1;5,721102118E-1;9,475504899E-2;9,542858461E-1;3,894979748E0
1,834000000E1;5,628508806E-1;9,522082499E-2;9,821233863E-1;1,736514449E0
1,835000000E1;5,525007722E-1;9,589365191E-2;9,947481504E-1;3,064341563E0
1,836000000E1;5,429565144E-1;9,506673529E-2;9,399412632E-1;2,008058096E0
1,837000000E1;5,337115021E-1;9,529435196E-2;9,572839119E-1;4,134416625E0
1,838000000E1;5,238242967E-1;9,578454024E-2;9,670549457E-1;1,585940776E0
1,839000000E1;5,143944517E-1;9,625854709E-2;9,338104128E-1;2,033739872E0
1,840000000E1;5,051864906E-1;9,698159403E-2;9,290803263E-1;5,685812429E-1
1,841000000E1;4,958600862E-1;9,758270549E-2;9,347480875E-1;7,505645379E-1
1,842000000E1;4,865388180E-1;9,831046606E-2;9,350377984E-1;1,553746992E0
1,843000000E1;4,772306210E-1;9,921405527E-2;9,264565767E-1;2,053178773E0
1,844000000E1;4,681091992E-1;1,002282424E-1;9,173918385E-1;1,643179863E0
1,845000000E1;4,590303066E-1;1,015360520E-1;9,094575341E-1;1,099669534E0
1,846000000E1;4,500909032E-1;1,027154521E-1;9,016518149E-1;1,747619161E0
1,847000000E1;4,411751541E-1;1,040626957E-1;8,790982235E-1;2,377019858E0
1,848000000E1;4,326959504E-1;1,052730080E-1;8,487741894E-1;1,087943811E0
1,849000000E1;4,243637281E-1;1,064170542E-1;8,562538896E-1;4,015039559E-1
1,850000000E1;4,157452573E-1;1,077106897E-1;8,577972513E-1;1,222165816E0
1,851000000E1;4,074012891E-1;1,089865121E-1;8,394932774E-1;1,762538615E0
1,852000000E1;3,991859449E-1;1,104835508E-1;8,339008066E-1;2,116088478E0
1,853000000E1;3,910029770E-1;1,120281533E-1;8,114409752E-1;3,839036022E0
1,854000000E1;3,832729115E-1;1,136694493E-1;7,882765467E-1;1,061120037E0
1,855000000E1;3,757674933E-1;1,160817941E-1;7,925947640E-1;3,365240328E0
1,856000000E1;3,678402163E-1;1,172908447E-1;7,739007824E-1;2,508872021E0
1,857000000E1;3,604586583E-1;1,183640162E-1;7,533668364E-1;3,141289636E0
1,858000000E1;3,530251987E-1;1,200367306E-1;7,546779310E-1;2,137447878E0
1,859000000E1;3,457697919E-1;1,218357184E-1;7,422512796E-1;2,501597297E0
1,860000000E1;3,385974794E-1;1,235318272E-1;7,090451964E-1;2,932339238E0
1,861000000E1;3,319969902E-1;1,252132871E-1;6,772084676E-1;2,567649233E0
1,862000000E1;3,254708926E-1;1,268690780E-1;6,626810192E-1;1,643280209E0
1,863000000E1;3,191562933E-1;1,284958100E-1;6,466978700E-1;2,123416352E0
1,864000000E1;3,130084588E-1;1,303295688E-1;6,232416004E-1;1,568914100E0
1,865000000E1;3,071378382E-1;1,318016796E-1;6,121984183E-1;2,328413028E0
1,866000000E1;3,012299749E-1;1,336735302E-1;5,865879348E-1;1,640395118E0
1,867000000E1;2,959082274E-1;1,351972653E-1;5,724509187E-1;2,354416211E0
1,868000000E1;2,902856568E-1;1,370353635E-1;5,549550955E-1;2,865520791E0
1,869000000E1;2,853275387E-1;1,385497405E-1;5,089758730E-1;4,190858704E0
1,870000000E1;2,806675290E-1;1,403691592E-1;4,791637675E-1;2,307656116E0
1,871000000E1;2,763565222E-1;1,419202050E-1;4,582270865E-1;2,296936843E0
1,872000000E1;2,720017594E-1;1,433513166E-1;4,396309702E-1;2,231609233E0
1,873000000E1;2,680574521E-1;1,448246139E-1;4,182507122E-1;2,032922078E0
1,874000000E1;2,642873174E-1;1,465856400E-1;4,050716735E-1;1,546030692E0
1,875000000E1;2,605568632E-1;1,478863764E-1;3,862252291E-1;2,462775320E0
1,876000000E1;2,571188068E-1;1,494632130E-1;3,581174221E-1;3,115051471E0
1,877000000E1;2,540208070E-1;1,508154044E-1;3,253670414E-1;3,427569820E0
1,878000000E1;2,512098790E-1;1,521890260E-1;2,920724370E-1;2,906239442E0
1,879000000E1;2,487561572E-1;1,533464093E-1;2,643860182E-1;2,145882772E0
1,880000000E1;2,464392644E-1;1,544696450E-1;2,510692439E-1;1,638254366E0
1,881000000E1;2,442330695E-1;1,555272310E-1;2,326121459E-1;2,994954846E0
1,882000000E1;2,422205347E-1;1,564306866E-1;1,928695033E-1;3,449792017E0
1,883000000E1;2,407117315E-1;1,571019174E-1;1,592441984E-1;3,017865230E0
1,884000000E1;2,394105035E-1;1,579297565E-1;1,374109712E-1;1,987428677E0
1,885000000E1;2,382882629E-1;1,583978765E-1;1,166037529E-1;2,554310731E0
1,886000000E1;2,373420839E-1;1,590068891E-1;9,092493402E-2;2,688738877E0
1,887000000E1;2,366753285E-1;1,592377456E-1;5,985147346E-2;3,216702866E0
1,888000000E1;2,362086183E-1;1,593917724E-1;2,937224767E-2;2,694185081E0
1,889000000E1;2,361426369E-1;1,594853970E-1;5,498930375E-3;2,461096583E0
1,890000000E1;2,361855147E-1;1,594992969E-1;1,702699907E-2;2,930513063E0
1,891000000E1;2,364436452E-1;1,593261440E-1;5,514078535E-2;3,140478469E0
1,892000000E1;2,372486987E-1;1,592063086E-1;8,427279222E-2;2,325255071E0
1,893000000E1;2,381122252E-1;1,590882324E-1;9,296937496E-2;2,113287812E0
1,894000000E1;2,388696334E-1;1,582953242E-1;1,167349295E-1;2,963310511E0
1,895000000E1;2,401096573E-1;1,578794799E-1;1,509377291E-1;2,783943009E0
1,896000000E1;2,415960766E-1;1,569994127E-1;1,752863140E-1;2,801718828E0
1,897000000E1;2,431631270E-1;1,561571444E-1;2,013446215E-1;2,931950297E0
1,898000000E1;2,452728836E-1;1,553571723E-1;2,338583734E-1;2,758864754E0
1,899000000E1;2,475140214E-1;1,544408655E-1;2,534380638E-1;1,680029052E0
